Keyword,Immediate-early,#,    ,Early,#,    ,Early-late,#,    ,Late,#,        ,Immediate-early (%),Early (%),Early-late (%),Late (%)
icp0_p08393,201.78,182,,52.68,90,,0.48,1,,28.77,61,,71.12,18.57,0.17,10.14
icp4_ie175_p08392_rs1,160.91,170,,54.12,90,,2.11,2,,28.79,62,,65.43,22.01,0.86,11.71
icp22_p04485_us1,47.27,66,,11.61,24,,0.14,1,,8.35,24,,70.17,17.23,0.21,12.39
dbp_icp8_p04296_p17469_p17470_ul29,15.32,34,,40.61,43,,0.33,1,,24.00,32,,19.09,50.60,0.42,29.90
p04487_p56958_us11,16.13,22,,7.52,17,,0.00,0,,25.05,24,,33.12,15.44,0.00,51.43
p10228_p28986_ul44,3.76,9,,20.48,22,,3.48,4,,18.34,18,,8.16,44.47,7.55,39.82
p10238_p36295_ul54,19.22,20,,14.74,18,,1.00,1,,3.33,9,,50.20,38.50,2.61,8.69
p17586_p23210_p32888_ul38,1.07,5,,5.41,5,,0.00,0,,10.67,6,,6.27,31.52,0.00,62.21
mcp_p06491,2.40,7,,4.35,9,,0.36,1,,8.94,12,,14.97,27.09,2.25,55.69
p03176_p06478_p06479_p08333_p17402_q9qnf7_ul23,2.26,7,,8.21,6,,0.25,1,,5.64,5,,13.83,50.16,1.53,34.48
p06482_p10229_p28987_ul45,0.31,1,,0.00,0,,0.33,1,,7.40,3,,3.85,0.00,4.15,92.00
p03170_us12,6.34,5,,0.25,1,,0.00,0,,1.45,2,,78.85,3.11,0.00,18.04
p04292_p04293_p07917_p09854_ul30,3.08,9,,6.17,15,,0.00,0,,1.72,5,,28.08,56.27,0.00,15.65
p04413_us3,5.94,15,,2.50,10,,0.00,0,,3.25,11,,50.85,21.35,0.00,27.80
p04486_p06492_ul48,3.71,11,,1.21,4,,0.50,1,,5.77,8,,33.16,10.80,4.47,51.56
p10220_ul36,2.26,7,,4.31,12,,0.33,1,,4.50,10,,19.78,37.85,2.92,39.44
p06436_p06437_p08665_p10211_ul27,1.40,6,,1.40,3,,0.00,0,,4.38,4,,19.56,19.50,0.00,60.94
p08543_ul39,0.25,2,,4.09,6,,0.50,1,,2.82,5,,3.31,53.42,6.53,36.74
p03178_p68331_p68332_p68333_q07005_ul53,1.25,2,,0.10,1,,0.00,0,,4.02,3,,23.22,1.86,0.00,74.91
p10218_ul34,3.80,2,,0.99,3,,0.00,0,,0.27,2,,75.11,19.60,0.00,5.29
d3ypd5_p06486_us10,0.00,0,,0.82,3,,0.00,0,,3.64,2,,0.00,18.47,0.00,81.53
p10200_ul16,0.10,1,,0.39,2,,0.00,0,,3.60,1,,2.44,9.60,0.00,87.95
p04295_ul15,0.00,0,,1.52,2,,0.00,0,,3.54,1,,0.00,30.00,0.00,70.00
p10217_ul33,3.40,2,,1.04,3,,0.00,0,,0.00,0,,76.65,23.35,0.00,0.00
p10240_p36297_ul56,0.62,2,,3.02,3,,0.00,0,,3.31,4,,8.99,43.46,0.00,47.55
p10226_ul42,1.46,3,,3.23,4,,0.00,0,,0.64,1,,27.37,60.57,0.00,12.06
p09855_p10205_ul21,3.21,2,,0.27,1,,0.00,0,,0.50,1,,80.71,6.73,0.00,12.56
p10239_p36296_ul55,0.12,1,,0.10,1,,0.20,1,,3.16,4,,3.49,2.79,5.59,88.13
p10193_ul9,1.38,4,,2.85,3,,0.00,0,,1.88,1,,22.63,46.67,0.00,30.70
p10210_ul26,1.07,4,,2.62,2,,0.00,0,,1.40,4,,21.01,51.56,0.00,27.44
p08314_p10230_ul46,0.82,2,,1.07,2,,0.17,1,,2.39,2,,18.42,24.05,3.75,53.78
p10190_ul6,0.17,1,,0.51,2,,0.00,0,,2.38,5,,5.46,16.70,0.00,77.84
p10216_ul32,0.56,2,,0.24,1,,0.00,0,,2.31,2,,18.06,7.60,0.00,74.34
p06485_us2,1.67,4,,2.08,6,,0.00,0,,0.44,2,,39.83,49.57,0.00,10.60
p10189_ul5,1.18,4,,2.05,5,,0.00,0,,1.10,3,,27.21,47.38,0.00,25.41
p10225_q82171_ul41,2.03,10,,1.31,3,,0.00,0,,1.90,3,,38.71,25.01,0.00,36.28
p10233_ul49,0.62,2,,1.96,5,,0.50,2,,1.15,2,,14.60,46.34,11.82,27.24
p10221_ul37,1.77,6,,1.56,6,,0.00,0,,1.30,3,,38.15,33.74,0.00,28.11
p04290_ul13,1.26,3,,1.56,3,,0.00,0,,1.74,4,,27.53,34.29,0.00,38.19
a1z0q5_p06476_p36318_p57083_q05059_q69091_us6,0.10,1,,1.16,4,,0.00,0,,1.71,2,,3.36,39.07,0.00,57.57
p04291_ul14,0.57,2,,0.30,1,,0.00,0,,1.57,2,,23.26,12.31,0.00,64.42
p10234_ul50,0.10,1,,1.45,3,,1.00,1,,0.75,2,,3.03,43.94,30.30,22.73
